County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Yolo County, California",6113,4.452388232,4.641941629,15.99068695,22.47642341,4.748242045,14.36607794,11.82380471
"Yuba County, California",6115,4.604522802,7.672418413,18.65521676,23.34012111,7.223621457,7.945715664,2.873640212
"Adams County, Colorado",8001,5.02961976,7.866352362,21.24361997,17.04130368,5.978476991,10.57497182,4.714563903
"Alamosa County, Colorado",8003,5.524625268,6.809421842,18.53166106,23.64025696,4.466197614,10.78617314,5.916182319
"Arapahoe County, Colorado",8005,2.333501433,4.098708611,16.59384116,17.53988114,6.034834954,19.00921144,10.06635685
"Archuleta County, Colorado",8007,2.747776366,5.495552732,20.41772554,19.65533672,6.313532402,18.45616264,9.498094028
"Baca County, Colorado",8009,4.077073443,7.763194638,20.63669366,21.78162524,8.740575258,12.09159453,3.965372801
"Bent County, Colorado",8011,4.547020324,8.508439545,39.06303824,16.84464347,7.302790217,5.597657596,2.583534275
"Boulder County, Colorado",8013,1.475778295,2.84138619,10.97884349,18.80441439,4.502465418,23.27941613,18.18727074
"Broomfield County, Colorado",8014,1.347167992,2.324098129,12.18518115,15.79577804,5.906693838,24.75460075,13.5805734
"Chaffee County, Colorado",8015,2.311616537,5.97300457,23.34998406,19.87990222,7.205866723,16.28228292,9.825698799
"Cheyenne County, Colorado",8017,1.45745181,5.970850964,22.04983545,16.12599906,8.838740009,12.3648331,2.021626704
"Clear Creek County, Colorado",8019,0.248460624,2.75467214,18.79658637,19.90925786,6.060278708,23.17165388,12.59587339
"Conejos County, Colorado",8021,5.609426783,5.449858844,22.30268811,22.99005769,3.694611513,9.09537253,3.338652265
"Costilla County, Colorado",8023,9.233737596,8.902976847,20.58985667,23.34619625,3.55567806,8.131201764,7.910694598
"Crowley County, Colorado",8025,3.482045702,13.16648531,34.96554226,18.96989481,10.48240841,3.772216177,2.1218716
"Custer County, Colorado",8027,1.398446171,4.284128746,17.62486127,28.94561598,6.14872364,18.44617092,7.746947836
"Delta County, Colorado",8029,2.670682066,6.804116888,30.06254757,19.39636628,6.129000232,9.660125095,4.904523943
"Denver County, Colorado",8031,4.80185477,5.737640887,14.67587959,15.56980664,4.152154784,21.60783059,13.02288836
"Dolores County, Colorado",8033,2.016129032,5.011520737,29.49308756,19.29723502,6.50921659,12.21198157,4.665898618
"Douglas County, Colorado",8035,0.562722004,1.877921107,10.08381629,15.4873185,5.422820465,25.53094036,13.23892316
"Eagle County, Colorado",8037,3.555075755,4.943602725,14.96109891,13.68052712,8.076164241,23.95488218,8.334884414
"Elbert County, Colorado",8039,0.635360241,3.266403291,20.38854722,19.97311937,7.986804057,17.81045086,7.624322893
"El Paso County, Colorado",8041,1.416216921,3.800535249,16.30020183,21.05609446,7.716952222,15.48413962,9.400349127
"Fremont County, Colorado",8043,1.86476685,7.295980773,33.46923886,21.15405249,6.783116242,8.45475419,4.969850432
"Garfield County, Colorado",8045,4.46457848,6.152385883,21.73440331,15.31107084,6.090258003,13.41962206,7.01009578
"Gilpin County, Colorado",8047,0.500604177,1.743483515,19.21284309,25.97963059,4.988779562,19.60987399,9.563266011
"Grand County, Colorado",8049,0.615155817,4.333130535,22.9703238,16.50780775,7.57790847,23.55167985,7.172311228
"Gunnison County, Colorado",8051,1.375269812,2.300339192,14.90595128,22.86154795,5.229725563,26.20413198,9.41720629
"Hinsdale County, Colorado",8053,0.609756098,5.243902439,17.07317073,21.58536585,4.390243902,25.73170732,7.317073171
"Huerfano County, Colorado",8055,2.939365959,5.601723607,23.0686365,26.13111727,7.617728532,11.95752539,6.740535549
"Jackson County, Colorado",8057,3.717201166,9.548104956,27.11370262,23.17784257,3.352769679,10.05830904,1.895043732
"Jefferson County, Colorado",8059,1.343370642,3.862212759,17.06064759,19.1569937,6.111033298,20.44806207,11.42157584
"Kiowa County, Colorado",8061,0.584795322,2.704678363,28.50877193,20.83333333,5.19005848,10.38011696,4.166666667
"Kit Carson County, Colorado",8063,4.804996176,5.455008922,29.70940607,18.23859291,7.32857507,7.965842467,3.657914861
"Lake County, Colorado",8065,4.036893463,8.100521321,26.10613554,14.6504478,5.373613153,18.63387248,5.226573987
"La Plata County, Colorado",8067,1.178652077,3.258734326,16.41116966,23.13242395,5.303934348,19.78189429,11.64882777
"Larimer County, Colorado",8069,1.0287755,2.629495794,16.09844823,21.35351204,6.567545683,19.94192932,12.06764237
"Las Animas County, Colorado",8071,4.338915978,6.056109109,22.97364144,23.60963889,10.12649283,9.384495795,5.398911738
"Lincoln County, Colorado",8073,3.206521739,7.608695652,43.15217391,11.9384058,4.438405797,7.028985507,2.735507246
"Logan County, Colorado",8075,3.276216587,6.758053461,24.94859493,20.57116747,9.796664382,9.353438428,3.925062828
"Mesa County, Colorado",8077,2.129060874,5.858949717,21.93241845,22.96267423,6.057877122,12.73471418,6.206400624
"Mineral County, Colorado",8079,0.959232614,2.158273381,16.30695444,29.3764988,7.194244604,21.22302158,12.94964029
"Moffat County, Colorado",8081,2.136948529,5.629595588,30.18535539,19.21721814,5.208333333,8.279718137,3.553921569
"Montezuma County, Colorado",8083,2.27008149,6.422196352,23.85719829,19.92239038,4.970896391,12.59604191,7.462165308
"Montrose County, Colorado",8085,2.948078615,6.145497213,26.2687005,19.69785861,5.661484306,11.41341547,5.517258238
"Morgan County, Colorado",8087,6.500017779,8.665505103,23.87014188,17.20655691,5.906197774,7.346300181,4.0998471
"Otero County, Colorado",8089,4.551159618,6.843110505,21.86084584,21.90995907,8.884038199,8.136425648,4.185538881
"Ouray County, Colorado",8091,0.128949065,1.955727488,15.02256609,20.2020202,7.242639158,24.39286482,16.33354825
"Park County, Colorado",8093,0.934911243,2.171597633,25.37869822,23.8816568,8.059171598,16.21893491,6.721893491
"Phillips County, Colorado",8095,3.975040444,4.899468454,24.38178877,17.42546799,9.498497804,10.39981511,4.50658655
"Pitkin County, Colorado",8097,2.101763678,3.285062264,12.62748634,13.20786612,4.062658477,35.06508142,13.42198681
"Prowers County, Colorado",8099,6.123800066,7.348560079,18.86792453,22.73253889,8.631247931,7.580271433,3.252234359
"Pueblo County, Colorado",8101,2.783286813,6.733876891,22.60663043,21.26426228,8.241516086,9.855051173,5.4306841
"Rio Blanco County, Colorado",8103,1.418331554,4.529510447,25.05719079,22.70855574,8.342229678,8.876010371,4.819277108
"Rio Grande County, Colorado",8105,5.905511811,8.530183727,21.53980752,19.62379703,4.216972878,10.59492563,5.870516185
"Routt County, Colorado",8107,1.449156369,2.32768176,18.15345458,15.54661521,5.053573628,25.57165729,12.98903896
"Saguache County, Colorado",8109,7.683811928,7.604922689,22.29409908,18.53897128,2.55601136,12.71694541,6.46891764
"San Juan County, Colorado",8111,2.108963093,0.878734622,34.97363796,14.23550088,8.611599297,19.15641476,3.514938489
"San Miguel County, Colorado",8113,0.704766786,4.356740133,11.90415172,16.82470528,4.472065607,31.85545874,11.3147104
"Sedgwick County, Colorado",8115,2.71531608,6.109461179,23.03775986,20.61943148,10.56427662,9.885447603,5.133644463
"Summit County, Colorado",8117,2.802637777,3.307314447,18.78070116,16.5870399,5.834062311,27.34674652,9.188479914
"Teller County, Colorado",8119,0.387058774,4.215574908,21.75943456,19.94614834,9.121124153,16.3321974,9.853170096
"Washington County, Colorado",8121,1.455604076,4.283634851,27.65647744,22.97775005,8.629652734,9.544603868,2.724059056
"Weld County, Colorado",8123,3.45922185,5.455169059,20.80712843,19.54894323,6.276576756,12.34001449,5.351224412
"Yuma County, Colorado",8125,5.974873875,5.252745079,23.76100505,17.10357108,6.617865269,9.674547433,4.708675438
"Fairfield County, Connecticut",9001,3.918811647,4.470257398,17.29633242,13.46555786,4.424655452,19.11217656,14.127525
"Hartford County, Connecticut",9003,3.289774988,5.236027399,21.31004873,15.49836921,5.965119894,15.95768745,11.3114639
"Litchfield County, Connecticut",9005,2.210849317,4.551270235,23.78533401,16.20404003,7.343294263,15.95845035,10.85582313
"Middlesex County, Connecticut",9007,1.848759978,3.257571141,22.14551216,16.23179575,6.958747182,17.69910426,13.0461276
"New Haven County, Connecticut",9009,2.888205566,5.188446714,24.31254328,15.91122886,5.461724317,14.32375972,11.1214473
"New London County, Connecticut",9011,1.892736324,4.651145613,24.76548535,18.15217231,6.32192398,13.76804101,10.44938177
"Tolland County, Connecticut",9013,1.219689174,3.259320826,20.82574738,23.41618512,6.449378612,15.68642972,11.00029025
"Windham County, Connecticut",9015,2.824965288,6.047619864,25.64581655,20.24615596,7.23040266,10.95274011,6.683579889
"Kent County, Delaware",10001,2.924138728,6.994715412,24.75150885,19.38664125,6.201738427,10.31389876,6.007103872
"New Castle County, Delaware",10003,2.204902024,5.2169589,23.54531958,16.45496869,5.125072968,15.07631937,10.39770393
"Sussex County, Delaware",10005,3.451155411,7.510055625,27.28820558,15.92848096,7.446961508,11.22425783,7.892331745
"District of Columbia, District of Columbia",11001,2.915268051,5.120978716,15.34092515,13.96226303,2.406337979,19.20073291,23.49555541
"Alachua County, Florida",12001,1.842879957,4.042483597,16.63325188,22.61674331,8.571373598,15.7066169,12.59423162
"Baker County, Florida",12003,3.246541018,8.610233504,31.94247739,16.49054,6.042778807,6.689181828,2.56382322
"Bay County, Florida",12005,2.344587129,7.015995159,24.28421526,20.48113171,8.162472171,10.48540671,5.626898072
"Bradford County, Florida",12007,4.534080299,13.22875817,29.97572362,16.43697479,7.241830065,6.169934641,2.001867414
"Brevard County, Florida",12009,1.898508051,5.362708846,23.38366336,19.42789559,9.684555856,13.49160394,8.098095156
"Broward County, Florida",12011,3.645652597,5.751591184,21.47654273,16.96277433,7.762524227,14.82885249,8.06145314
"Calhoun County, Florida",12013,5.996680039,11.06653756,31.76787937,17.42288007,5.194356066,5.311938027,1.570065016
"Charlotte County, Florida",12015,2.472349858,6.893486342,30.26911266,21.08799557,7.900782747,11.73312706,6.799395045
"Citrus County, Florida",12017,2.779880175,8.547601027,32.59179617,19.2886902,7.386841901,9.370247501,5.014394545
"Clay County, Florida",12019,1.803818172,5.514754711,24.02713352,19.5744032,8.260572283,11.68620352,5.008091849
"Collier County, Florida",12021,5.718466032,5.612236318,22.47781509,15.09499011,6.288294551,16.04068682,10.83178707
"Columbia County, Florida",12023,3.164242743,8.18293324,28.5920799,18.91536709,7.845628176,7.502482332,3.904561649
"DeSoto County, Florida",12027,12.067274,12.10371409,32.65592151,11.33847232,3.607568325,5.656622285,2.503153469
"Dixie County, Florida",12029,6.408135759,11.8238069,35.1283465,15.68951786,5.164491821,4.937817803,2.107455737
"Duval County, Florida",12031,2.257349708,6.559559144,21.99896277,18.43948147,7.624969437,14.04878937,6.305075528
"Escambia County, Florida",12033,1.83657929,5.977271847,21.87923491,20.7818691,10.31059227,12.3320556,5.865308914
"Flagler County, Florida",12035,1.997809837,5.116411941,28.19787649,21.00176165,7.832214446,11.44598391,6.592391563
"Franklin County, Florida",12037,4.436830835,12.13704497,30.17558887,16.83940043,5.850107066,8.668094218,5.524625268
"Gadsden County, Florida",12039,4.638605166,11.73855529,28.51256696,16.21234793,5.297855269,7.527161538,3.975017891
"Gilchrist County, Florida",12041,4.112617067,10.90105288,31.2721773,16.31667733,8.143796172,5.91588622,2.716537723
"Glades County, Florida",12043,9.27483519,12.57103887,32.99992423,15.35197393,5.289080852,5.645222399,2.51572327
"Gulf County, Florida",12045,3.833187664,10.63178924,31.04632289,18.24197778,6.099388188,9.901360969,4.507429142
"Hamilton County, Florida",12047,4.909397387,16.441916,33.71962354,14.42618345,4.263239219,5.218429555,1.910380671
"Hardee County, Florida",12049,11.74705409,9.2841982,32.06104077,11.05174559,2.451877333,4.519505233,2.22864671
"Hendry County, Florida",12051,13.46764284,11.33780463,24.50849887,13.19629326,4.705099324,3.379070244,1.953204997
"Hernando County, Florida",12053,2.779328362,7.366699415,30.00881972,19.92698611,8.282722279,8.612066271,4.316639128
"Highlands County, Florida",12055,5.038082594,8.742525729,30.14364575,18.43037823,6.912764407,8.338241313,4.784531379
"Hillsborough County, Florida",12057,3.459806807,5.995320805,21.02706932,16.62579834,7.175555682,14.73273002,7.912887919
"Holmes County, Florida",12059,4.183134014,15.07468049,31.11943746,17.70261253,3.808448391,5.948775856,2.458553611
"Indian River County, Florida",12061,3.630871531,6.563680472,25.77155175,16.82580872,8.284847379,13.54295484,8.161182855
"Jackson County, Florida",12063,4.436803854,12.50952214,28.86701941,19.326347,5.519754586,6.017994276,4.471804163
"Jefferson County, Florida",12065,4.735534256,11.9914803,27.82392616,15.05857295,7.57543486,9.889953852,6.553070643
"Lafayette County, Florida",12067,7.243205896,14.85490557,30.60801474,12.74758176,3.500690926,4.917088899,5.066789498
"Lake County, Florida",12069,2.791717119,6.969023497,26.87215487,18.79343378,7.965912052,11.05528562,5.821314164
"Lee County, Florida",12071,4.19601094,6.615154999,25.40601144,17.37676119,7.290281576,13.18389237,7.575785708
"Leon County, Florida",12073,1.386547273,4.170485152,14.41953199,22.55342964,9.092658015,17.63405506,11.90737696
"Levy County, Florida",12075,2.938584343,10.68667691,32.75501725,18.03943293,6.725757309,5.587590965,3.17780072
"Liberty County, Florida",12077,4.85204265,12.62729124,38.18138253,14.37642267,4.073319756,5.007787229,2.791422068
"Madison County, Florida",12079,4.195917486,11.52392267,31.1750729,16.43266011,8.440436332,5.362350146,3.693703424
"Manatee County, Florida",12081,3.433716049,6.168475719,25.28456134,17.02059184,6.928773017,13.68370092,8.337963702
"Marion County, Florida",12083,2.882092513,8.470000989,30.18866827,17.87694384,7.035645097,9.897375632,4.853713734
"Martin County, Florida",12085,3.219260334,5.538180954,22.01658115,18.93731658,8.180119317,15.92997643,9.382284757
"Miami-Dade County, Florida",12086,7.3698236,7.349065826,22.47763452,14.42051031,7.491817145,13.26469824,7.153624544
"Monroe County, Florida",12087,3.254935175,4.808130823,23.66277933,20.48472213,7.488435729,15.84728647,9.330901036
"Nassau County, Florida",12089,2.361190795,4.95697074,26.92420476,18.399949,6.907630522,13.06049595,7.07719768
"Okaloosa County, Florida",12091,2.065883568,4.909636573,20.42198278,20.86329843,8.481155518,13.34220688,7.656725256
"Okeechobee County, Florida",12093,8.352391369,12.32474893,30.02634981,13.92562394,5.359451129,5.791985682,2.165158596
"Orange County, Florida",12095,3.306035579,5.810112415,19.35792146,17.58945789,8.462303986,15.64792252,7.201429838
"Osceola County, Florida",12097,3.71161984,6.875522807,24.42768046,19.31432367,7.681567682,9.198629631,3.75498204
"Palm Beach County, Florida",12099,4.476258295,5.51833089,20.39730244,17.08170612,7.002029757,16.53312512,9.498364139
"Pasco County, Florida",12101,2.547095572,6.773652175,26.53211171,18.28657234,8.493664381,11.34389002,5.559124416
"Pinellas County, Florida",12103,2.380606459,5.837497184,24.02210052,19.01031961,8.346651338,15.49194498,8.052286591
"Polk County, Florida",12105,4.623644704,7.920816367,27.53152137,17.19830864,6.295534269,9.345870333,4.498080508
"Putnam County, Florida",12107,5.135638849,10.8773383,32.30758611,15.6181404,5.313729551,5.763788224,3.255332367
"St. Johns County, Florida",12109,1.251666093,3.706891225,17.41740151,17.59173441,7.009065311,19.93176743,11.06991853
"St. Lucie County, Florida",12111,4.174211666,7.275666666,26.9812527,18.16690822,8.278802931,9.619999799,4.902882887
"Santa Rosa County, Florida",12113,1.793402007,6.063149816,22.36805814,18.33994891,9.76327813,12.86320738,6.389331926
"Sarasota County, Florida",12115,2.077369028,4.709279491,25.70626842,18.25194707,7.184337477,16.42949419,10.88556191
"Seminole County, Florida",12117,1.477095668,3.654899168,17.45292258,17.47518141,11.48488626,18.4988648,8.505097271
"Sumter County, Florida",12119,2.254312486,6.166812272,28.20545763,20.99200027,7.33165459,16.23498981,11.45399729
"Suwannee County, Florida",12121,3.870908842,11.53512576,30.9421646,16.93522618,5.24033414,7.025151778,2.875793125
"Taylor County, Florida",12123,4.067114094,13.13199105,32.93959732,16.64876957,7.279642058,4.662192394,1.955257271
"Union County, Florida",12125,5.267973856,14.81699346,30.47058824,18.18954248,6.150326797,4.790849673,1.39869281
"Volusia County, Florida",12127,2.218216172,6.687039679,26.86808314,20.58863224,8.371765704,11.49172869,5.791269811
